class	kind	method	file	line	since_attr	until_attr	real_first	real_last	real_via	db_first	db_last	current_since_badge	current_until_badge	expected_since	expected_until	verdict	note
Set	i	==	Set.md	468	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	classify	Set.md	487	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	divide	Set.md	503	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	overloads:2;real-autoload-gap:Set
Set	i	inspect	Set.md	550	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	to_s	Set.md	551	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	intersect?	Set.md	560	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	disjoint?	Set.md	574	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	keep_if	Set.md	591	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	select!	Set.md	597	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	filter!	Set.md	598	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	reset	Set.md	604	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Signal	o	list	Signal.md	10	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Signal	o	trap	Signal.md	21	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Signal	o	signame	Signal.md	91	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
SignalException	s	new	SignalException.md	28	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	overloads:3;new-via-initialize
SignalException	i	signo	SignalException.md	60	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
SignalException	i	signm	SignalException.md	74	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
StopIteration	i	result	StopIteration.md	10	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
String	s	try_convert	String.md	183	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	s	new	String.md	197	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:direct;overloads:2;new-via-initialize
String	i	+@	String.md	232	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
String	i	-@	String.md	255	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
String	i	dedup	String.md	257	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	
String	i	+	String.md	281	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	*	String.md	298	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	%	String.md	316	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	<=>	String.md	341	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	==	String.md	365	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	===	String.md	366	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
String	i	<<	String.md	398	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	concat	String.md	399	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	append_as_bytes	String.md	449	-	-	3.4	4.0	direct	3.4	4.1	3.4	none	3.4	none	OK	
String	i	=~	String.md	477	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	[]	String.md	497	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:6
String	i	slice	String.md	498	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:6
String	i	[]=	String.md	687	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:7
String	i	capitalize	String.md	811	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	capitalize!	String.md	826	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	casecmp	String.md	848	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	casecmp?	String.md	875	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
String	i	center	String.md	898	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	ljust	String.md	921	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	rjust	String.md	942	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	chomp	String.md	963	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	chomp!	String.md	996	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	chop	String.md	1033	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	chop!	String.md	1050	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	clear	String.md	1070	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	count	String.md	1096	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	crypt	String.md	1130	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	delete	String.md	1174	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	delete!	String.md	1199	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	downcase	String.md	1235	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	downcase!	String.md	1283	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	dump	String.md	1299	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	undump	String.md	1311	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
String	i	each_line	String.md	1323	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	lines	String.md	1358	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
String	i	each_byte	String.md	1393	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	bytes	String.md	1416	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
String	i	empty?	String.md	1431	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	getbyte	String.md	1441	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	setbyte	String.md	1460	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	gsub	String.md	1479	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
String	i	gsub!	String.md	1571	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
String	i	hex	String.md	1669	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	include?	String.md	1698	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	index	String.md	1710	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	byteindex	String.md	1736	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	
String	i	insert	String.md	1779	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	intern	String.md	1803	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	to_sym	String.md	1804	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	length	String.md	1818	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	size	String.md	1819	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	match	String.md	1853	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	match?	String.md	1879	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
String	i	succ	String.md	1894	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	next	String.md	1895	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	succ!	String.md	1964	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	next!	String.md	1965	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	oct	String.md	2007	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	replace	String.md	2046	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	reverse	String.md	2056	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	reverse!	String.md	2065	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	rindex	String.md	2075	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	byterindex	String.md	2119	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	
String	i	scan	String.md	2188	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	slice!	String.md	2236	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:6
String	i	split	String.md	2257	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	squeeze	String.md	2357	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	squeeze!	String.md	2385	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	strip	String.md	2421	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	strip!	String.md	2477	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	lstrip	String.md	2538	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	lstrip!	String.md	2587	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	rstrip	String.md	2641	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	rstrip!	String.md	2695	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
String	i	sub	String.md	2747	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
String	i	sub!	String.md	2836	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
String	i	sum	String.md	2923	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	swapcase	String.md	2951	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	swapcase!	String.md	2964	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	to_f	String.md	2983	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	to_i	String.md	3040	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	to_s	String.md	3098	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	to_str	String.md	3099	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	tr	String.md	3118	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	tr!	String.md	3155	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	tr_s	String.md	3182	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	tr_s!	String.md	3222	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	unpack	String.md	3271	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	upcase	String.md	3284	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	upcase!	String.md	3298	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	upto	String.md	3314	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	eql?	String.md	3336	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	hash	String.md	3368	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	inspect	String.md	3380	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
String	i	chr	String.md	3400	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	start_with?	String.md	3421	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
String	i	end_with?	String.md	3438	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
String	i	partition	String.md	3453	-	-	1.8.6	4.0	inherited:Enumerable	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:direct;inherited:Enumerable
String	i	rpartition	String.md	3472	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
String	i	each_char	String.md	3490	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
String	i	chars	String.md	3509	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
String	i	each_codepoint	String.md	3524	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:2;ladder-gap-1.9.1-1.9.3
String	i	codepoints	String.md	3542	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:2;ladder-gap-1.9.1-1.9.3
String	i	bytesize	String.md	3559	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
String	i	ord	String.md	3572	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	encoding	String.md	3587	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	force_encoding	String.md	3601	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	ascii_only?	String.md	3621	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	valid_encoding?	String.md	3633	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	encode	String.md	3644	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:3;ladder-gap-1.9.1-1.9.3
String	i	encode!	String.md	3701	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:2;ladder-gap-1.9.1-1.9.3
String	i	to_c	String.md	3723	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	to_r	String.md	3761	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
String	i	byteslice	String.md	3802	-	-	1.9.3	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	OK	overloads:3
String	i	bytesplice	String.md	3862	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	overloads:4
String	i	prepend	String.md	3899	-	-	1.9.3	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	OK	overloads:2
String	i	b	String.md	3927	-	-	2.0.0	4.0	direct	1.9.3	4.1	1.9.3	none	2.0.0	none	MISMATCH_SINCE	frozen-db-contamination
String	i	scrub	String.md	3936	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	overloads:3
String	i	scrub!	String.md	3958	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	overloads:3
String	i	unicode_normalize	String.md	3980	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
String	i	unicode_normalize!	String.md	4007	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
String	i	unicode_normalized?	String.md	4030	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
String	i	unpack1	String.md	4052	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
String	i	each_grapheme_cluster	String.md	4068	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	overloads:2
String	i	grapheme_clusters	String.md	4084	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	overloads:2
String	i	delete_prefix	String.md	4099	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
String	i	delete_prefix!	String.md	4116	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
String	i	delete_suffix	String.md	4133	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
String	i	delete_suffix!	String.md	4152	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
Struct	s	new	Struct.md	17	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:5
Struct	s	[]	Struct.md	167	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	
Struct	s	members	Struct.md	184	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	
Struct	s	keyword_init?	Struct.md	195	-	-	-	-	-	3.1	4.1	3.1	none	-	-	DOC_ONLY	
Struct	i	[]	Struct.md	214	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	[]=	Struct.md	247	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	each	Struct.md	273	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Struct	i	each_pair	Struct.md	290	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Struct	i	length	Struct.md	304	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	size	Struct.md	305	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	members	Struct.md	317	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	values	Struct.md	328	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	to_a	Struct.md	329	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	deconstruct	Struct.md	330	-	-	2.7	4.0	direct	3.0	4.1	3.0	none	2.7.0	none	MISMATCH_SINCE	db-late
Struct	i	deconstruct_keys	Struct.md	344	-	-	2.7	4.0	direct	3.0	4.1	3.0	none	2.7.0	none	MISMATCH_SINCE	db-late
Struct	i	inspect	Struct.md	365	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	to_s	Struct.md	366	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	select	Struct.md	378	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Struct	i	filter	Struct.md	380	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
Struct	i	values_at	Struct.md	399	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	dig	Struct.md	415	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Struct	i	==	Struct.md	432	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	eql?	Struct.md	453	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	equal?	Struct.md	474	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:inherited:BasicObject;inherited:Kernel
Struct	i	hash	Struct.md	486	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Struct	i	to_h	Struct.md	500	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:2
Symbol	s	all_symbols	Symbol.md	99	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Symbol	i	intern	Symbol.md	131	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	to_sym	Symbol.md	132	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Symbol	i	id2name	Symbol.md	142	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Symbol	i	to_s	Symbol.md	143	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Symbol	i	name	Symbol.md	172	-	-	3.0	4.0	direct	3.0	4.1	3.0	none	3.0	none	OK	
Symbol	i	to_proc	Symbol.md	187	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
Symbol	i	==	Symbol.md	215	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Symbol	i	start_with?	Symbol.md	227	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
Symbol	i	succ	Symbol.md	248	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	next	Symbol.md	249	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	<=>	Symbol.md	262	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	casecmp	Symbol.md	280	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	casecmp?	Symbol.md	307	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Symbol	i	=~	Symbol.md	331	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Symbol	i	match	Symbol.md	349	1.9.1	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.1	none	1.9.1	none	OK	
Symbol	i	match?	Symbol.md	369	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Symbol	i	[]	Symbol.md	386	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:5;ladder-gap-1.9.1-1.9.3
Symbol	i	slice	Symbol.md	387	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:5;ladder-gap-1.9.1-1.9.3
Symbol	i	length	Symbol.md	460	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	size	Symbol.md	461	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	empty?	Symbol.md	473	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	end_with?	Symbol.md	484	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
Symbol	i	upcase	Symbol.md	504	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	downcase	Symbol.md	516	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	capitalize	Symbol.md	528	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	swapcase	Symbol.md	544	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	encoding	Symbol.md	558	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Symbol	i	inspect	Symbol.md	572	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
SyntaxError	i	path	SyntaxError.md	11	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	
SystemCallError	s	new	SystemCallError.md	16	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	overloads:3;new-via-initialize
SystemCallError	s	===	SystemCallError.md	60	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
SystemCallError	i	errno	SystemCallError.md	89	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Errno::EXXX	s	new	SystemCallError.md	297	-	-	1.8.6	4.0	special:errno-template(SystemCallError)	1.8.7	4.1	none	none	none	none	OK	overloads:2;special:errno-template(SystemCallError)
SystemExit	s	new	SystemExit.md	11	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	new-via-initialize
